001,.094
003,.076
005,.089
007,.073
009,.065
011,.051
013,.079
015,.084
017,.052
019,.068
021,.08
023,.051
025,.103
027,.071
029,.072
031,.058
033,.062
035,.086
037,.078
039,.089
041,.062
043,.051
045,.059
047,.099
049,.072
051,.074
053,.063
055,.082
057,.095
059,.063
061,.108
063,.096
065,.067
067,.125
069,.053
071,.107
073,.097
075,.064
077,.074
079,.072
081,.086
083,.069
085,.078
087,.059
089,.066
091,.066
093,.061
095,.082
097,.065
099,.087
101,.056
103,.095
105,.097
107,.07
109,.045
111,.044
113,.087
115,.087
117,.058
119,.084
121,.077
123,.083
125,.06
127,.11
129,.07
131,.125
133,.084
135,.092
137,.067
139,.086
141,.098
143,.071
145,.095
147,.09
149,.057
151,.064
153,.069
155,.057
157,.083
159,.073
161,.067
163,.084
165,.068
167,.085
169,.057
171,.049
173,.052
175,.079
177,.061
179,.089
181,.087
183,.08
185,.1
187,.067
189,.064
191,.089
193,.06
195,.055
197,.072
199,.101
201,.085
203,.087
205,.043
207,.052
209,.068
211,.03
213,.085
215,.116
217,.085
219,.07
221,.076
223,.065
225,.103
227,.075
229,.065
231,.085
233,.08
235,.054
237,.064
239,.076
241,.119
243,.056
245,.108
247,.1
249,.1
251,.091
253,.082
255,.105
257,.088
259,.06
261,.061
263,.062
265,.06
267,.054
269,.054
271,.089
273,.077
275,.064
277,.078
279,.066
281,.061
283,.099
285,.064
287,.069
289,.079
291,.112
293,.072
295,.061
297,.076
299,.073
301,.115
303,.057
305,.068
307,.091
309,.071
311,.078
313,.087
315,.118
317,.05
319,.054
321,.112
323,.136
325,.071
327,.09
329,.062
331,.102
333,.06
335,.087
337,.078
339,.079
341,.053
343,.156
345,.053
347,.07
349,.084
351,.124
353,.064
355,.077
357,.063
359,.055
361,.111
363,.091
365,.075
367,.084
369,.048
371,.117
373,.103
375,.066
377,.178
379,.085
381,.051
383,.058
385,.061
387,.105
389,.14
391,.07
393,.062
395,.087
397,.078
399,.101
401,.091
403,.159
405,.108
407,.1
409,.098
411,.078
413,.111
415,.072
417,.043
419,.081
421,.049
423,.083
425,.073
427,.178
429,.069
431,.046
433,.048
435,.078
437,.067
439,.082
441,.061
443,.078
445,.077
447,.056
449,.077
451,.07
453,.07
455,.088
457,.105
459,.081
461,.056
463,.089
465,.096
467,.074
469,.079
471,.078
473,.09
475,.085
477,.069
479,.091
481,.079
483,.056
485,.081
487,.055
489,.139
491,.078
493,.069
495,.09
497,.096
499,.084
501,.071
503,.064
505,.12
507,.163
